"inventoryId","source","tag","label","command","tooltip","initialWebStatus","hostApiNeeded","webTarget","notes"
"xaml:App.xaml:250:119","App.xaml:250","ToggleButton","","","","native-only","","n/a","WPF ComboBox template dropdown toggle; internal native control chrome, not a DeskPhone product action that needs browser parity."
"xaml:LogWindow.xaml:45:8","LogWindow.xaml:45","Button","Clear","","","host-api-needed","log clear endpoint","src/10-deskphone-web.jsx:145","Native Live Log Clear button needs a host log-clear command before the browser can clear DeskPhone diagnostic output."
"xaml:MainWindow.xaml:442:204","MainWindow.xaml:442","Button","{Binding NavigationRailToggleGlyph}","{Binding ToggleNavigationRailCommand}","{Binding NavigationRailToggleLabel}","implemented-web","","src/10-deskphone-web.jsx:3368","Navigation rail collapse/expand is implemented in the browser and persisted to localStorage."
"xaml:MainWindow.xaml:455:205","MainWindow.xaml:455","Button","&#xE3C9; | New Message","","New message","host-api-needed","compose/contact picker endpoint","src/10-deskphone-web.jsx:1248","Visible as New message; currently opens native handoff instead of full browser compose-from-contact flow."
"xaml:MainWindow.xaml:508:222","MainWindow.xaml:508","RadioButton","&#xE0CA; | Phone","","Phone: messages and calls","implemented-web","","src/10-deskphone-web.jsx:3394","Phone navigation tab opens the browser message/call surface."
"xaml:MainWindow.xaml:525:226","MainWindow.xaml:525","Button","&#xE0B0; | Make Call","","Make a call","host-api-needed","make-call browser route or host command","src/10-deskphone-web.jsx:91","Native rail Make Call is collapsed and the web metadata currently routes to native handoff; exposing it as a browser action needs a direct make-call surface."
"xaml:MainWindow.xaml:544:230","MainWindow.xaml:544","RadioButton","&#xE0B0; | Calls","","Calls","host-api-needed","full calls browser surface","src/10-deskphone-web.jsx:101","Native Calls rail item is collapsed and the browser currently has thread-side call history, not a full Calls tab destination."
"xaml:MainWindow.xaml:562:234","MainWindow.xaml:562","RadioButton","&#xE7FD; | Contacts","","Contacts","host-api-needed","contacts web surface and/or contact host endpoints","src/10-deskphone-web.jsx:1517","Contacts navigation is visible but opens native handoff; the browser currently shows only a contacts shell."
"xaml:MainWindow.xaml:586:239","MainWindow.xaml:586","RadioButton","&#xE8B8; | Settings","","Settings","implemented-web","","src/10-deskphone-web.jsx:1526","Settings navigation opens the browser connection settings shell."
"xaml:MainWindow.xaml:603:243","MainWindow.xaml:603","RadioButton","&#xE869; | Developer Tools","","Developer Tools","host-api-needed","developer tools/log endpoints","src/10-deskphone-web.jsx:1544","Developer Tools navigation is visible but opens native handoff; the browser currently shows only a developer-tools shell."
"xaml:MainWindow.xaml:620:247","MainWindow.xaml:620","Button","&#xEB8E; | Live Log","","Open or focus the live log window","host-api-needed","live-log focus endpoint","src/10-deskphone-web.jsx:3320","Live Log navigation is routed to the host/show path for now; exact live-log focusing needs host support."
"xaml:MainWindow.xaml:665:263","MainWindow.xaml:665","Button","&#xE627;","{Binding ConnectQuickDeviceCommand}","Clean reconnect to saved device","implemented-web","","src/10-deskphone-web.jsx:3415","Reconnect saved phone calls the host /connect endpoint."
"xaml:MainWindow.xaml:692:267","MainWindow.xaml:692","Button","{Binding QuickConnectSidebarLabel}","{Binding ConnectQuickDeviceCommand}","","implemented-web","","src/10-deskphone-web.jsx:708","Wide rail reconnect button calls the host /connect endpoint."
"xaml:MainWindow.xaml:701:268","MainWindow.xaml:701","Button","Connection Settings","","","implemented-web","","src/10-deskphone-web.jsx:3416","Connection Settings opens the browser host settings panel."
"xaml:MainWindow.xaml:737:277","MainWindow.xaml:737","Button","&#xE627;","{Binding ConnectQuickDeviceCommand}","{Binding QuickConnectSidebarLabel}","implemented-web","","src/10-deskphone-web.jsx:656","Collapsed reconnect button calls the host /connect endpoint."
"xaml:MainWindow.xaml:745:278","MainWindow.xaml:745","Button","&#xE8B8;","","Connection settings","implemented-web","","src/10-deskphone-web.jsx:667","Collapsed connection settings button opens the browser host settings panel."
"xaml:MainWindow.xaml:808:287","MainWindow.xaml:808","Button","Connect","{Binding ReconnectCommand}","","implemented-web","","src/10-deskphone-web.jsx:3439","Reconnect prompt Connect button calls the host /connect endpoint."
"xaml:MainWindow.xaml:812:288","MainWindow.xaml:812","Button","Choose device","","","host-api-needed","device-picker endpoint","src/10-deskphone-web.jsx:3440","Choose device is visible in the reconnect prompt; currently opens native DeskPhone because browser device picking is host-owned."
"xaml:MainWindow.xaml:816:289","MainWindow.xaml:816","Button","&#xE5CD;","{Binding DismissReconnectCommand}","","implemented-web","","src/10-deskphone-web.jsx:3441","Reconnect prompt dismiss button is implemented in browser state."
"xaml:MainWindow.xaml:843:295","MainWindow.xaml:843","Button","Yes","{Binding ImportPendingContactsCommand}","","native-only","","src/10-deskphone-web.jsx:763","Native contact-import prompt is hidden in this web shell; contact import remains native-only so browser work does not clog Bluetooth contact flows."
"xaml:MainWindow.xaml:847:296","MainWindow.xaml:847","Button","No","{Binding SkipPendingContactsCommand}","","native-only","","src/10-deskphone-web.jsx:763","Native contact-import skip button is hidden in this web shell; duplicate-skip import flow remains native-only."
"xaml:MainWindow.xaml:882:304","MainWindow.xaml:882","Button","Use New Build","{Binding AcceptBuildUpdateCommand}","","host-api-needed","build-update accept endpoint","src/10-deskphone-web.jsx:3453","Use New Build is visible through the build prompt; currently native handoff until host build-switch support exists."
"xaml:MainWindow.xaml:887:305","MainWindow.xaml:887","Button","Not Yet","{Binding SnoozeBuildUpdateCommand}","","implemented-web","","src/10-deskphone-web.jsx:3454","Not Yet snoozes the web build prompt and leaves the update indicator visible."
"xaml:MainWindow.xaml:904:307","MainWindow.xaml:904","Button","&#xE7F4; | New Build Available","{Binding ShowBuildUpdatePromptCommand}","","implemented-web","","src/10-deskphone-web.jsx:3449","New Build Available indicator reopens the browser build prompt."
"xaml:MainWindow.xaml:973:327","MainWindow.xaml:973","Button","","{Binding MuteMicCommand}","","host-api-needed","mute-call endpoint","src/10-deskphone-web.jsx:3464","Mute button is visible during active calls; currently native handoff because the host lacks a web mute endpoint."
"xaml:MainWindow.xaml:993:335","MainWindow.xaml:993","Button","Accept","{Binding AnswerCommand}","","implemented-web","","src/10-deskphone-web.jsx:3467","Accept incoming call posts to the host /answer endpoint."
"xaml:MainWindow.xaml:1006:339","MainWindow.xaml:1006","Button","","{Binding HangUpCommand}","","implemented-web","","src/10-deskphone-web.jsx:3468","Hang up / decline posts to the host /hangup endpoint."
"xaml:MainWindow.xaml:1078:356","MainWindow.xaml:1078","Button","&#xE145;","","New message","host-api-needed","compose/contact picker endpoint","src/10-deskphone-web.jsx:1287","Message header New Message is visible; currently native handoff until browser compose-from-contact flow exists."
"xaml:MainWindow.xaml:1083:357","MainWindow.xaml:1083","Button","&#xE164;","{Binding ToggleConversationSortCommand}","","implemented-web","","src/10-deskphone-web.jsx:1249","Browser toggles Recent-first vs Unread-first conversation sort."
"xaml:MainWindow.xaml:1098:362","MainWindow.xaml:1098","Button","&#xE5CD;","{Binding CloseMessagesListPaneCommand}","Hide threads","implemented-web","","src/10-deskphone-web.jsx:1257","Browser hides the thread list pane and preserves the message thread."
